code,system
F430300,readv2
F430700,readv2
F431300,readv2
F431500,readv2
F431400,readv2
A900.12,readv2
A94y200,readv2
A915100,readv2
FyuF000,readv2
H30.0,readv2
H30.8,readv2
H30.1,readv2
H32.0,readv2
F432z00,readv2
F430800,readv2
F430.00,readv2
F431.00,readv2
F432.00,readv2
F430500,readv2
F430z00,readv2
F432000,readv2
F431z00,readv2
AD02.00,readv2
F432100,readv2
F430.11,readv2
A173000,readv2
F430200,readv2
F430600,readv2
F442300,readv2
F430000,readv2
F431000,readv2
H30.9,readv2
F432200,readv2
F431600,readv2
F401000,readv2
F401100,readv2
F432400,readv2
F430100,readv2
F430400,readv2